Time,Green Intensity,Red Intensity,Green Red Pearson
2.5,467.801708984375,1534.08212890625,0.6119698144267021
2.5,887.1983119419643,1501.4984654017858,0.6788035911734066
2.5,603.0412868923611,982.1292317708334,0.5856920512247895
2.5,500.87007962740387,1521.858623798077,0.5090333997822027
2.5,728.692236328125,940.4962890625,0.589762146661416
2.5,251.74649047851562,1007.9312744140625,0.554586007064086
2.5,868.8293108258929,1079.4506138392858,0.5833661716923503
2.5,562.0525390625,1653.6611328125,0.7093437660754857
2.5,709.4063720703125,1126.71044921875,0.6209264194743166
2.5,698.249267578125,1302.9224853515625,0.6264771611905261
2.5,435.4541015625,2596.430419921875,0.7459018064079767
2.5,772.442138671875,1219.10595703125,0.6171901798633793
2.5,631.3601345486111,1429.94140625,0.7443190038116753
2.5,598.8172433035714,1234.130859375,0.6204263958880326
Time,Green Intensity,Red Intensity,Green Red Pearson
3,982.1479936079545,951.0088778409091,0.6936680001676011
3,517.599853515625,945.12294921875,0.5135609576820435
3,251.58230251736111,1060.279296875,0.44987461833089554
3,436.748291015625,615.9646402994791,0.5778351390261292
3,514.663330078125,914.6283365885416,0.6514146877575219
3,994.2506277901786,793.5087193080357,0.7741690239127736
3,494.0757242838542,1073.508544921875,0.5688932215725218
3,1158.4677734375,742.3694661458334,0.7714092952043581
3,290.2858072916667,761.3058268229166,0.561265920849215
3,253.223486328125,931.66494140625,0.5318487668127441
3,285.05133056640625,1548.07470703125,0.5862672380467038
3,486.71571180555554,1027.092556423611,0.6256119214441508
3,256.0717502170139,1088.7045355902778,0.5815301972850195
3,1210.0460379464287,512.910888671875,0.7017010525933559
3,345.05767822265625,1028.6240234375,0.6057009810047056
3,723.4361572265625,1302.247802734375,0.6213183996009611
3,193.7010955810547,1259.5035400390625,0.5679209717094755
3,956.5702237215909,609.4814897017045,0.6837272347959528
3,499.3878580729167,554.6787923177084,0.6614608457721383
3,721.3124389648438,1020.8955078125,0.5494084108073288
Time,Green Intensity,Red Intensity,Green Red Pearson
Time,Green Intensity,Red Intensity,Green Red Pearson
Time,Green Intensity,Red Intensity,Green Red Pearson
Time,Green Intensity,Red Intensity,Green Red Pearson
4.5,654.7007446289062,395.68817138671875,0.6523390766325022
4.5,305.71630859375,1202.399135044643,0.5831582871854815
4.5,127.81554066051136,1140.9724786931818,0.560026158735632
4.5,254.35721842447916,1035.966796875,0.5505707511727413
4.5,343.4871012369792,1366.8743489583333,0.6221164123431109
4.5,1096.8750813802083,917.48486328125,0.6994382504038921
4.5,193.998779296875,911.9453876201923,0.6065007825869753
4.5,168.15079752604166,1544.8811197916666,0.5989805666300106
4.5,293.8485514322917,638.5209418402778,0.5561778922489958
4.5,361.2750459558824,895.5317095588235,0.603888491556822
4.5,936.2953725961538,766.8707181490385,0.6749922277470985
4.5,222.49360002790178,610.5814732142857,0.5215388053934925
4.5,847.0728236607143,460.08837890625,0.6576639754100816
4.5,980.8731219951923,399.10546875,0.7054275632670459
4.5,577.4534388950893,908.0521763392857,0.6369620836151176
4.5,731.180078125,633.0017578125,0.6204359511001728
4.5,744.8300170898438,928.2752685546875,0.6864331433856943
4.5,564.891015625,1183.864453125,0.6497604657679396
4.5,1288.9013671875,621.2461344401041,0.7579412749602593
4.5,843.1117350260416,596.0631917317709,0.7355448513363747
4.5,315.97808159722223,1154.6778428819443,0.6756434036792875
4.5,592.77802734375,883.62568359375,0.547609852160364
4.5,959.5010579427084,1191.6337890625,0.6862135711499637
4.5,247.7563273111979,838.8692220052084,0.6927736888554944
4.5,374.3635660807292,1069.85205078125,0.5552050335505859
4.5,767.3561662946429,495.96407645089283,0.7223451871892621
4.5,553.0981889204545,688.8118785511364,0.6535091244279206
4.5,709.8882092927631,668.522615131579,0.7225219058884065
4.5,194.04730902777777,1461.6493055555557,0.52676493494801
4.5,435.49490792410717,831.8899972098214,0.5898665044531075
4.5,348.1442057291667,781.4112413194445,0.6167135124776872
4.5,303.3955891927083,746.408447265625,0.6037413285580385
4.5,1092.633700284091,526.8687855113636,0.662337723464346
4.5,1271.3330829326924,530.2135667067307,0.6351137656030789
